target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11327,1235,PPL101(y1ped)_R,13428,3207,DAN,PPL102,cb_intrinsic,PPL102(y1)_R,dopamine,1,True,28,2444183,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,13428,3207,DAN,PPL102,cb_intrinsic,PPL102(y1)_R,dopamine,1,True,58,2444206,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,13481,3254,None,SMP744,cb_intrinsic,SMP744_R,acetylcholine,1,False,1,2466318,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,13523,3291,None,SMP165,cb_intrinsic,SMP165_L,glutamate,-1,False,27,2482286,0.5,0.275,1.0,1.0,False,1.0,-3.7125000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,13523,3291,None,SMP165,cb_intrinsic,SMP165_L,glutamate,-1,False,39,2482305,0.5,0.275,1.0,1.0,False,1.0,-5.362500190734863,False,False,False,False
11327,1235,PPL101(y1ped)_R,13526,3294,None,SMP026,cb_intrinsic,SMP026_R,acetylcholine,1,False,155,2484707,0.5,0.275,1.0,1.0,False,1.0,21.3125,False,False,False,False
11900,1774,PPL101(y1ped)_L,13526,3294,None,SMP026,cb_intrinsic,SMP026_R,acetylcholine,1,False,288,2484714,0.5,0.275,1.0,1.0,False,1.0,39.60000228881836,False,False,False,False
11327,1235,PPL101(y1ped)_R,13572,3335,None,CRE106,cb_intrinsic,CRE106_R,acetylcholine,1,False,2,2503768,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,13576,3339,None,AVLP563,cb_intrinsic,AVLP563_R,acetylcholine,1,False,247,2505753,0.5,0.275,1.0,1.0,False,1.0,33.962501525878906,False,False,False,False
11900,1774,PPL101(y1ped)_L,13576,3339,None,AVLP563,cb_intrinsic,AVLP563_R,acetylcholine,1,False,184,2505761,0.5,0.275,1.0,1.0,False,1.0,25.30000114440918,False,False,False,False
11900,1774,PPL101(y1ped)_L,13595,3356,None,CL326,cb_intrinsic,CL326_R,acetylcholine,1,False,126,2518197,0.5,0.275,1.0,1.0,False,1.0,17.325000762939453,False,False,False,False
11327,1235,PPL101(y1ped)_R,13631,3388,None,SMP175,cb_intrinsic,SMP175_R,acetylcholine,1,False,29,2536557,0.5,0.275,1.0,1.0,False,1.0,3.9875001907348633,False,False,False,False
11327,1235,PPL101(y1ped)_R,13698,3449,None,PAL01,cb_intrinsic,PAL01_R,unclear,1,True,1,2563311,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,13728,3477,MBON,MBON12,cb_intrinsic,MBON12(y2a'1)_L,acetylcholine,1,False,3,2573988,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,True,False,False
11327,1235,PPL101(y1ped)_R,13768,3513,MBON,MBON12,cb_intrinsic,MBON12(y2a'1)_L,acetylcholine,1,False,6,2588668,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,True,False,False
11900,1774,PPL101(y1ped)_L,13768,3513,MBON,MBON12,cb_intrinsic,MBON12(y2a'1)_L,acetylcholine,1,False,2,2588676,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,True,False,False
11900,1774,PPL101(y1ped)_L,13807,3550,None,SMP157,cb_intrinsic,SMP157_L,acetylcholine,1,False,3,2607392,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,13831,3573,None,SMP744,cb_intrinsic,SMP744_L,acetylcholine,1,False,2,2617947,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,13831,3573,None,SMP744,cb_intrinsic,SMP744_L,acetylcholine,1,False,1,2617957,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,13851,3592,None,SLP278,cb_intrinsic,SLP278_R,acetylcholine,1,False,1,2629678,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,13860,3600,None,LAL154,cb_intrinsic,LAL154_R,acetylcholine,1,False,49,2632352,0.5,0.275,1.0,1.0,False,1.0,6.737500190734863,False,False,False,False
11327,1235,PPL101(y1ped)_R,13880,3617,None,PRW003,cb_intrinsic,PRW003_R,glutamate,-1,False,2,2640040,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,13930,3662,None,LAL102,cb_intrinsic,LAL102_R,gaba,-1,False,1,2659437,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,13932,3664,None,SMP181,cb_intrinsic,SMP181_R,unclear,1,True,7,2660600,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,13932,3664,None,SMP181,cb_intrinsic,SMP181_R,unclear,1,True,14,2660609,0.5,0.275,1.0,1.0,False,1.0,1.9250000715255737,False,False,False,False
11327,1235,PPL101(y1ped)_R,14061,3783,None,SMP181,cb_intrinsic,SMP181_L,unclear,1,True,6,2710623,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11900,1774,PPL101(y1ped)_L,14061,3783,None,SMP181,cb_intrinsic,SMP181_L,unclear,1,True,8,2710636,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,False,False,False,False
11327,1235,PPL101(y1ped)_R,14064,3785,None,LAL007,cb_intrinsic,LAL007_R,acetylcholine,1,False,7,2713128,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11327,1235,PPL101(y1ped)_R,14133,3846,None,CRE013,cb_intrinsic,CRE013_R,gaba,-1,False,2,2741019,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,14138,3850,None,SMP272,cb_intrinsic,SMP272_L,acetylcholine,1,False,1,2742512,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,14139,3851,None,LHPV8a1,cb_intrinsic,LHPV8a1_L,acetylcholine,1,False,1,2742878,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,14174,3882,None,SMP503,cb_intrinsic,SMP503_L,unclear,1,True,1,2753798,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,14174,3882,None,SMP503,cb_intrinsic,SMP503_L,unclear,1,True,3,2753832,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,14182,3888,DAN,PPL103,cb_intrinsic,PPL103(y2a'1)_R,dopamine,1,True,9,2757319,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,14217,3919,None,PRW002,cb_intrinsic,PRW002_L,glutamate,-1,False,1,2774055,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,14268,3963,None,CL199,cb_intrinsic,CL199_L,acetylcholine,1,False,2,2795373,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,14268,3963,None,CL199,cb_intrinsic,CL199_L,acetylcholine,1,False,2,2795399,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,14275,3970,None,LHPV7c1,cb_intrinsic,LHPV7c1_R,acetylcholine,1,False,11,2797246,0.5,0.275,1.0,1.0,False,1.0,1.5125000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,14292,3986,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,8,2802169,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,True,False,False,False
11900,1774,PPL101(y1ped)_L,14292,3986,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,12,2802173,0.5,0.275,1.0,1.0,False,1.0,1.6500000953674316,True,False,False,False
11327,1235,PPL101(y1ped)_R,14527,4189,None,AN05B103,ascending_neuron,AN05B103_R,acetylcholine,1,False,27,2877384,0.5,0.275,1.0,1.0,False,1.0,3.7125000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,14527,4189,None,AN05B103,ascending_neuron,AN05B103_R,acetylcholine,1,False,29,2877404,0.5,0.275,1.0,1.0,False,1.0,3.9875001907348633,False,False,False,False
11327,1235,PPL101(y1ped)_R,14657,4307,None,SMP152,cb_intrinsic,SMP152_R,acetylcholine,1,False,7,2921208,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,14688,4337,None,SIP046,cb_intrinsic,SIP046_L,glutamate,-1,False,4,2932197,0.5,0.275,1.0,1.0,False,1.0,-0.550000011920929,False,False,False,False
11327,1235,PPL101(y1ped)_R,14705,4352,DAN,PPL107,cb_intrinsic,PPL107_R,dopamine,1,True,3,2939348,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,14728,4374,None,AVLP032,cb_intrinsic,AVLP032_R,acetylcholine,1,False,7,2948260,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,14728,4374,None,AVLP032,cb_intrinsic,AVLP032_R,acetylcholine,1,False,6,2948271,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,14840,4473,None,LAL101,cb_intrinsic,LAL101_R,gaba,-1,False,1,2978452,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,14958,4580,None,SMP253,cb_intrinsic,SMP253_L,acetylcholine,1,False,3,3021651,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11900,1774,PPL101(y1ped)_L,14982,4602,None,SMP154,cb_intrinsic,SMP154_L,acetylcholine,1,False,192,3030201,0.5,0.275,1.0,1.0,False,1.0,26.400001525878906,False,False,False,False
11327,1235,PPL101(y1ped)_R,15084,4696,None,CL251,cb_intrinsic,CL251_L,acetylcholine,1,False,1,3071466,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15084,4696,None,CL251,cb_intrinsic,CL251_L,acetylcholine,1,False,9,3071489,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,15099,4710,None,SLP247,cb_intrinsic,SLP247_L,acetylcholine,1,False,2,3078008,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,15103,4714,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,3079219,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,15103,4714,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,10,3079224,0.5,0.275,1.0,1.0,False,1.0,1.375,True,False,False,False
11327,1235,PPL101(y1ped)_R,15117,4726,None,SMP385,cb_intrinsic,SMP385_R,unclear,1,True,1,3083167,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15117,4726,None,SMP385,cb_intrinsic,SMP385_R,unclear,1,True,4,3083194,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11327,1235,PPL101(y1ped)_R,15158,4763,None,SMP159,cb_intrinsic,SMP159_R,glutamate,-1,False,3,3095503,0.5,0.275,1.0,1.0,False,1.0,-0.4125000238418579,False,False,False,False
11900,1774,PPL101(y1ped)_L,15158,4763,None,SMP159,cb_intrinsic,SMP159_R,glutamate,-1,False,6,3095524,0.5,0.275,1.0,1.0,False,1.0,-0.8250000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,15175,4777,None,PRW044,cb_intrinsic,PRW044_R,unclear,1,True,6,3100728,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11900,1774,PPL101(y1ped)_L,15198,4799,None,AOTU103m,cb_intrinsic,AOTU103m_L,glutamate,-1,False,5,3110543,0.5,0.275,1.0,1.0,False,1.0,-0.6875,False,False,False,False
11327,1235,PPL101(y1ped)_R,15310,4902,DAN,PPL108,cb_intrinsic,PPL108_L,dopamine,1,True,1,3147729,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,15310,4902,DAN,PPL108,cb_intrinsic,PPL108_L,dopamine,1,True,1,3147762,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,15314,4906,None,SMP596,cb_intrinsic,SMP596_R,acetylcholine,1,False,1,3149633,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15332,4921,None,SMP010,cb_intrinsic,SMP010_L,glutamate,-1,False,2,3155177,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,15342,4929,None,SMP079,cb_intrinsic,SMP079_L,gaba,-1,False,17,3157303,0.5,0.275,1.0,1.0,False,1.0,-2.3375000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,15350,4936,None,LoVP79,visual_projection,LoVP79_L,acetylcholine,1,False,1,3159721,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15393,4972,None,CL003,cb_intrinsic,CL003_L,glutamate,-1,False,1,3172881,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,15441,5014,None,LAL154,cb_intrinsic,LAL154_L,acetylcholine,1,False,16,3188542,0.5,0.275,1.0,1.0,False,1.0,2.200000047683716,False,False,False,False
11900,1774,PPL101(y1ped)_L,15441,5014,None,LAL154,cb_intrinsic,LAL154_L,acetylcholine,1,False,13,3188550,0.5,0.275,1.0,1.0,False,1.0,1.787500023841858,False,False,False,False
11900,1774,PPL101(y1ped)_L,15524,5086,None,SMP120,cb_intrinsic,SMP120_R,glutamate,-1,False,1,3213531,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,15535,5096,None,SMP384,cb_intrinsic,SMP384_R,unclear,1,True,37,3215760,0.5,0.275,1.0,1.0,False,1.0,5.087500095367432,False,False,False,False
11900,1774,PPL101(y1ped)_L,15535,5096,None,SMP384,cb_intrinsic,SMP384_R,unclear,1,True,75,3215782,0.5,0.275,1.0,1.0,False,1.0,10.3125,False,False,False,False
11327,1235,PPL101(y1ped)_R,15557,5115,None,AVLP705m,cb_intrinsic,AVLP705m_L,acetylcholine,1,False,1,3223425,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,15578,5132,None,SMP178,cb_intrinsic,SMP178_R,acetylcholine,1,False,44,3228646,0.5,0.275,1.0,1.0,False,1.0,6.050000190734863,False,False,False,False
11900,1774,PPL101(y1ped)_L,15578,5132,None,SMP178,cb_intrinsic,SMP178_R,acetylcholine,1,False,84,3228656,0.5,0.275,1.0,1.0,False,1.0,11.550000190734863,False,False,False,False
11327,1235,PPL101(y1ped)_R,15605,5154,None,CL326,cb_intrinsic,CL326_L,acetylcholine,1,False,81,3235606,0.5,0.275,1.0,1.0,False,1.0,11.137499809265137,False,False,False,False
11327,1235,PPL101(y1ped)_R,15669,5213,None,SMP504,cb_intrinsic,SMP504_L,acetylcholine,1,False,35,3253943,0.5,0.275,1.0,1.0,False,1.0,4.8125,False,False,False,False
11900,1774,PPL101(y1ped)_L,15669,5213,None,SMP504,cb_intrinsic,SMP504_L,acetylcholine,1,False,217,3253948,0.5,0.275,1.0,1.0,False,1.0,29.837501525878906,False,False,False,False
11327,1235,PPL101(y1ped)_R,15708,5250,MBON,MBON24,cb_intrinsic,MBON24(B2y5)_R,acetylcholine,1,False,1,3265193,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11900,1774,PPL101(y1ped)_L,15763,5303,None,AVLP243,cb_intrinsic,AVLP243_R,acetylcholine,1,False,1,3285305,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15766,5306,None,SMP152,cb_intrinsic,SMP152_L,acetylcholine,1,False,6,3286561,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,15782,5321,None,SMP384,cb_intrinsic,SMP384_L,unclear,1,True,63,3290109,0.5,0.275,1.0,1.0,False,1.0,8.662500381469727,False,False,False,False
11900,1774,PPL101(y1ped)_L,15782,5321,None,SMP384,cb_intrinsic,SMP384_L,unclear,1,True,40,3290132,0.5,0.275,1.0,1.0,False,1.0,5.5,False,False,False,False
11327,1235,PPL101(y1ped)_R,15833,5367,None,DNp52,descending_neuron,DNp52(CRE101)_R,acetylcholine,1,False,1,3308966,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,15929,5451,CX,FB5AA,cb_intrinsic,FB5AA_L,glutamate,-1,False,1,3338710,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,16071,5572,None,SMP556,cb_intrinsic,SMP556_R,acetylcholine,1,False,1,3378113,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,16108,5608,None,SMP199,cb_intrinsic,SMP199_R,acetylcholine,1,False,1,3393704,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,16131,5626,None,SMP015,cb_intrinsic,SMP015_L,acetylcholine,1,False,1,3399273,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,16160,5652,None,SMP504,cb_intrinsic,SMP504_R,acetylcholine,1,False,143,3409212,0.5,0.275,1.0,1.0,False,1.0,19.662500381469727,False,False,False,False
11900,1774,PPL101(y1ped)_L,16160,5652,None,SMP504,cb_intrinsic,SMP504_R,acetylcholine,1,False,65,3409218,0.5,0.275,1.0,1.0,False,1.0,8.9375,False,False,False,False
11900,1774,PPL101(y1ped)_L,16235,5719,None,AVLP024_b,cb_intrinsic,AVLP024_b_R,acetylcholine,1,False,1,3433512,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,16309,5788,None,SMP238,cb_intrinsic,SMP238_L,acetylcholine,1,False,36,3458164,0.5,0.275,1.0,1.0,False,1.0,4.950000286102295,False,False,False,False
11327,1235,PPL101(y1ped)_R,16322,5801,None,SIP019,cb_intrinsic,SIP019_R,acetylcholine,1,False,2,3462845,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,16322,5801,None,SIP019,cb_intrinsic,SIP019_R,acetylcholine,1,False,2,3462850,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,16328,5807,None,LHPV7c1,cb_intrinsic,LHPV7c1_L,acetylcholine,1,False,5,3465137,0.5,0.275,1.0,1.0,False,1.0,0.6875,False,False,False,False
11900,1774,PPL101(y1ped)_L,16430,5894,CX,FB5H,cb_intrinsic,FB5H_L,dopamine,1,True,6,3494551,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,16489,5950,None,PRW012,cb_intrinsic,PRW012_L,acetylcholine,1,False,3,3517129,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,16517,5977,None,SMP273,cb_intrinsic,SMP273_L,acetylcholine,1,False,2,3527364,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,16517,5977,None,SMP273,cb_intrinsic,SMP273_L,acetylcholine,1,False,1,3527373,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,16617,6071,None,CRE048,cb_intrinsic,CRE048_R,glutamate,-1,False,5,3562507,0.5,0.275,1.0,1.0,False,1.0,-0.6875,False,False,False,False
11900,1774,PPL101(y1ped)_L,16617,6071,None,CRE048,cb_intrinsic,CRE048_R,glutamate,-1,False,20,3562520,0.5,0.275,1.0,1.0,False,1.0,-2.75,False,False,False,False
11327,1235,PPL101(y1ped)_R,16785,6221,None,SLP390,cb_intrinsic,SLP390_R,acetylcholine,1,False,1,3612536,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,16853,6277,None,CRE081,cb_intrinsic,CRE081_R,acetylcholine,1,False,1,3626054,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,17072,6474,None,ATL018,cb_intrinsic,ATL018_L,acetylcholine,1,False,37,3691762,0.5,0.275,1.0,1.0,False,1.0,5.087500095367432,False,False,False,False
11900,1774,PPL101(y1ped)_L,17113,6510,None,LAL129,cb_intrinsic,LAL129_R,acetylcholine,1,False,6,3704302,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11900,1774,PPL101(y1ped)_L,17131,6527,None,SMP011_a,cb_intrinsic,SMP011_a_L,glutamate,-1,False,13,3711604,0.5,0.275,1.0,1.0,False,1.0,-1.787500023841858,False,False,False,False
11327,1235,PPL101(y1ped)_R,17194,6585,None,SMP143,cb_intrinsic,SMP143(SMP149)_L,unclear,1,True,1,3732361,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,17384,6753,None,SLP242,cb_intrinsic,SLP242_R,acetylcholine,1,False,1,3785389,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,17392,6761,None,SMP507,cb_intrinsic,SMP507_L,acetylcholine,1,False,23,3787961,0.5,0.275,1.0,1.0,False,1.0,3.1625001430511475,False,False,False,False
11900,1774,PPL101(y1ped)_L,17482,6840,None,SMP572,cb_intrinsic,SMP572_L,acetylcholine,1,False,1,3810689,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,17550,6901,None,aIPg_m1,cb_intrinsic,aIPg_m1_L,acetylcholine,1,False,2,3833829,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,17719,7057,None,SLP442,cb_intrinsic,SLP442_R,acetylcholine,1,False,17,3886301,0.5,0.275,1.0,1.0,False,1.0,2.3375000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,17878,7203,None,GNG321,cb_intrinsic,GNG321(hb612095452)_R,acetylcholine,1,False,365,3932288,0.5,0.275,1.0,1.0,False,1.0,50.1875,False,False,False,False
11327,1235,PPL101(y1ped)_R,17988,7297,None,SMP053,cb_intrinsic,SMP053_R,glutamate,-1,False,274,3959585,0.5,0.275,1.0,1.0,False,1.0,-37.67499923706055,False,False,False,False
11900,1774,PPL101(y1ped)_L,18160,7450,None,SLP421,cb_intrinsic,SLP421_L,acetylcholine,1,False,1,4006060,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,18181,7468,None,CRE094,cb_intrinsic,CRE094_L,acetylcholine,1,False,1,4012798,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,18181,7468,None,CRE094,cb_intrinsic,CRE094_L,acetylcholine,1,False,8,4012808,0.5,0.275,1.0,1.0,False,1.0,1.100000023841858,False,False,False,False
11900,1774,PPL101(y1ped)_L,18182,7469,None,PRW003,cb_intrinsic,PRW003(hb544107341)_L,glutamate,-1,False,2,4013026,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,18185,7472,None,SMP116,cb_intrinsic,SMP116_R,glutamate,-1,False,8,4013694,0.5,0.275,1.0,1.0,False,1.0,-1.100000023841858,False,False,False,False
11900,1774,PPL101(y1ped)_L,18185,7472,None,SMP116,cb_intrinsic,SMP116_R,glutamate,-1,False,34,4013700,0.5,0.275,1.0,1.0,False,1.0,-4.675000190734863,False,False,False,False
11900,1774,PPL101(y1ped)_L,18354,7624,None,SMP588,cb_intrinsic,SMP588_L,unclear,1,True,2,4062405,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,18406,7669,MBON,MBON24,cb_intrinsic,MBON24(B2y5)_L,acetylcholine,1,False,5,4075089,0.5,0.275,1.0,1.0,False,1.0,0.6875,False,True,False,False
11900,1774,PPL101(y1ped)_L,18450,7710,None,None,cb_intrinsic,None,unclear,1,True,1,4088227,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,18540,7784,Kenyon_Cell,KCg-s1,cb_intrinsic,KCg-s1_R,acetylcholine,1,False,23,4110162,0.5,0.275,1.0,1.0,False,1.0,3.1625001430511475,True,False,False,False
11900,1774,PPL101(y1ped)_L,18540,7784,Kenyon_Cell,KCg-s1,cb_intrinsic,KCg-s1_R,acetylcholine,1,False,29,4110167,0.5,0.275,1.0,1.0,False,1.0,3.9875001907348633,True,False,False,False
11900,1774,PPL101(y1ped)_L,18713,7944,MBON,MBON09,cb_intrinsic,MBON09(y3B'1)_L,gaba,-1,False,9,4162362,0.5,0.275,1.0,1.0,False,1.0,-1.2375000715255737,False,True,False,False
11327,1235,PPL101(y1ped)_R,18749,7977,None,SMP116,cb_intrinsic,SMP116_L,glutamate,-1,False,20,4172617,0.5,0.275,1.0,1.0,False,1.0,-2.75,False,False,False,False
11900,1774,PPL101(y1ped)_L,18749,7977,None,SMP116,cb_intrinsic,SMP116_L,glutamate,-1,False,31,4172622,0.5,0.275,1.0,1.0,False,1.0,-4.262500286102295,False,False,False,False
11327,1235,PPL101(y1ped)_R,18778,8003,None,CRE102,cb_intrinsic,CRE102_R,glutamate,-1,False,34,4180716,0.5,0.275,1.0,1.0,False,1.0,-4.675000190734863,False,False,False,False
11327,1235,PPL101(y1ped)_R,18796,8021,None,SLP073,cb_intrinsic,SLP073_R,acetylcholine,1,False,3,4185336,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
